control-plcrt_3.2.2
3800;503;3;1
3800;504;3;1
3800;1000;3;1
3800;1001;3;1
3800;1002;3;1
3800;1003;3;1
3800;1004;3;1
3800;1005;3;1
3800;1006;3;1
3801;1;3;1
3801;2;3;1
3801;100;3;1
3801;101;3;1
3801;102;3;1
3801;103;3;1
3801;104;3;1
3801;105;3;1
3801;106;3;1
3801;107;3;1
3801;108;3;1
3801;109;3;1
3801;110;3;1
3801;111;3;1
3801;112;3;1
3801;113;3;1
3801;114;3;1
3801;115;3;1
3801;116;3;1
3801;117;3;1
3801;118;3;1
3801;119;3;1
3801;120;3;1
3801;121;3;1
3801;122;3;1
3801;123;3;1
3801;124;3;1
3801;125;3;1
3801;200;3;1
3801;201;3;1
3801;202;3;1
3801;203;3;1
3801;204;3;1
3801;205;3;1
3801;301;3;1
3801;302;3;1
3801;303;3;1
3801;304;3;1
3801;305;3;1
3801;306;3;1
3801;307;3;1
3801;1000;3;1
3801;1001;3;1
3801;1002;3;1
3801;1003;3;1
3801;1004;3;1
3801;1005;3;1
3801;1006;3;1
3801;1007;3;1
3801;1008;3;1
3802;1;3;1
3802;2;3;1
3802;300;3;1
3802;301;3;1
3802;302;3;1
3802;303;3;1
3802;304;3;1
3802;400;3;1
3802;401;3;1
3802;402;3;1
3802;403;3;1
3802;404;3;1
3802;500;3;1
3802;501;3;1
3802;1000;3;1
3802;1001;3;1
3802;1002;3;1
3802;1003;3;1
3802;1100;3;1
3802;1101;3;1
3802;1102;3;1
3802;1103;3;1
4001;0;3;1
4001;5;3;1
4001;10;3;1
4001;13;3;1
4001;16;3;1
4001;20;3;1
4001;30;3;1
4001;35;3;1
4001;40;3;1
4001;41;3;1
4001;42;3;1
4001;50;3;1
4001;51;3;1
4001;55;3;1
4001;56;3;1
4001;57;3;1
4001;58;3;1
4001;60;3;1
4001;61;3;1
4001;62;3;1
4001;63;3;1
4001;64;3;1
4001;65;3;1
4001;90;3;1
4001;100;3;1
4001;101;3;1
4001;102;3;1
4001;103;3;1
4001;104;3;1
4001;105;3;1
4001;106;3;1
4001;110;3;1
4001;111;3;1
4001;119;3;1
4001;120;3;1
4001;121;3;1
4001;122;3;1
4001;123;3;1
4001;124;3;1
4001;125;3;1
4001;126;3;1
4001;127;3;1
4001;128;3;1
4001;140;3;1
4001;150;3;1
4001;151;3;1
4001;152;3;1
4001;153;3;1
4001;156;3;1
4001;200;3;1
4001;201;3;1
4001;202;3;1
4001;203;3;1
4001;204;3;1
4001;205;3;1
4001;210;3;1
4001;211;3;1
4001;220;3;1
4001;221;3;1
4001;301;3;1
4001;302;3;1
4001;350;3;1
4001;351;3;1
4001;352;3;1
4001;353;3;1
4001;354;3;1
4001;355;3;1
4001;356;3;1
4001;357;3;1
4001;358;3;1
4001;359;3;1
4001;360;3;1
4001;361;3;1
4001;900;3;1
4001;901;3;1
4001;902;3;1
4001;903;3;1
4001;904;3;1
4001;905;3;1
4001;906;3;1
4001;909;3;1
4001;910;3;1
4001;911;3;1
4001;912;3;1
4001;913;3;1
4001;914;3;1
4001;915;3;1
4001;916;3;1
4001;1000;3;1
4700;1;3;1
4700;2;3;1
4700;3;3;1
4700;4;3;1
4700;5;3;1
4700;6;3;1
4700;10;3;1
4700;11;3;1
4700;12;3;1
4700;13;3;1
4700;20;3;1
4700;21;3;1
4700;22;3;1
4700;23;3;1
4700;24;3;1
4700;25;3;1
4700;26;3;1
4700;27;3;1
4700;28;3;1
4700;29;3;1
4700;30;3;1
4700;31;3;1
4700;32;3;1
4700;33;3;1
4700;34;3;1
4700;35;3;1
4700;36;3;1
5500;0;3;1
5500;1;3;1
5500;10;3;1
5500;11;3;1
5500;12;3;1
5500;20;3;1
6019;1;3;1
6019;2;3;1
6019;3;3;1
6019;4;3;1
6019;5;3;1
6019;6;3;1
6019;7;3;1
6019;8;3;1
6019;9;3;1
6019;100;3;1
6019;101;3;1
6019;102;3;1
6019;103;3;1
6019;201;3;1
6019;202;3;1
6019;203;3;1
6031;101;3;1
6031;102;3;1
6031;103;3;1
6031;104;3;1
6031;105;3;1
6031;106;3;1
6031;107;3;1
6031;108;3;1
6031;109;3;1
6031;110;3;1
6031;111;3;1
6031;112;3;1
6031;113;3;1
6031;114;3;1
6031;115;3;1
6031;116;3;1
6031;117;3;1
6031;118;3;1
6031;119;3;1
6031;120;3;1
6031;121;3;1
6031;122;3;1
6031;123;3;1
6031;124;3;1
6031;125;3;1
6031;126;3;1
6031;127;3;1
6031;128;3;1
6031;129;3;1
6031;130;3;1
6031;131;3;1
6031;132;3;1
6031;133;3;1
6031;134;3;1
6031;135;3;1
6050;0;3;1
6050;1;3;1
6050;2;3;1
6050;3;3;1
6050;4;3;1
6050;5;3;1
6050;6;3;1
6050;7;3;1
6062;1;3;1
6062;2;3;1
6062;3;3;1
6062;4;3;1
6062;5;3;1
6062;6;3;1
6062;7;3;1
6062;8;3;1
6062;9;3;1
6062;10;3;1
6062;11;3;1
6062;12;3;1
6062;13;3;1
6062;14;3;1
6062;15;3;1
6062;16;3;1
6070;1;3;1
6070;10;3;1
6070;11;3;1
6070;12;3;1
6070;13;3;1
6070;14;3;1
6071;1;3;1
6071;2;3;1
6071;3;3;1
6071;4;3;1
6071;5;3;1
6116;1;3;1
6116;2;3;1
6116;3;3;1
6116;4;3;1
6116;5;3;1
6116;6;3;1
6135;1;3;1
6135;2;3;1
6135;3;3;1
6135;4;3;1
6135;5;3;1
6135;100;3;1
6135;102;3;1
6135;103;3;1
6135;104;3;1
6135;105;3;1
6135;106;3;1
6135;107;3;1
6135;110;3;1
6135;111;3;1
6135;112;3;1
6135;113;3;1
6135;114;3;1
6135;115;3;1
6135;116;3;1
6195;1;3;1
6195;2;3;1
6195;3;3;1
6195;4;3;1
6220;1;3;1
6227;1;3;1
6227;200;3;1
6227;201;3;1
6227;300;3;1
6227;301;3;1
6227;302;3;1
6227;303;3;1
6227;400;3;1
6227;401;3;1
6227;402;3;1
6227;403;3;1
6227;404;3;1
6227;405;3;1
6227;500;3;1
6227;501;3;1
6227;502;3;1
6227;503;3;1
6227;504;3;1
6227;505;3;1
6227;506;3;1
6227;507;3;1
6227;508;3;1
6227;1000;3;1
6227;1001;3;1
6227;1002;3;1
6242;1;3;1
6242;2;3;1
6242;3;3;1
6242;4;3;1
6242;5;3;1
6242;6;3;1
6252;1;3;1
6252;2;3;1
6252;3;3;1
6252;4;3;1
6252;5;3;1
6252;6;3;1
6252;7;3;1
6252;8;3;1
6252;9;3;1
6252;10;3;1
6252;11;3;1
6252;12;3;1
6252;13;3;1
6252;14;3;1
6252;15;3;1
6252;16;3;1
6252;17;3;1
6252;18;3;1
6252;19;3;1
6252;20;3;1
6252;21;3;1
6252;22;3;1
6252;23;3;1
6280;1;3;1
6280;2;3;1
6280;3;3;1
6280;4;3;1
6280;5;3;1
6280;6;3;1
6294;1;3;1
6294;2;3;1
6353;1;3;1
6353;2;3;1
6353;3;3;1
6353;4;3;1
6353;5;3;1
6353;6;3;1
6353;7;3;1
6353;8;3;1
6353;9;3;1
6353;10;3;1
6353;11;3;1
6353;12;3;1
6353;13;3;1
6353;14;3;1
